code,name,description,group,time_limit,memory_limit,points,types,authors,curators,testers,allowed_languages,is_public,partial,short_circuit,is_manually_managed,license,og_image,summary,banned_users,organizations,is_organization_private,enable_waveform,enable_ppa,ppa_maximum_fmax,f4pga_board,f4pga_target_fmax,openlane_pdk,openlane_ppa_score,openlane_critical_path_ns,openlane_core_area_um2,openlane_power_total,solution_content,solution_is_public,solution_authors,translation_en_name,translation_en_description,translation_zh_hant_name,translation_zh_hant_description,clarifications,language_limits,is_full_markup
uva10010,[NUKC]uva_10010,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10010/10010_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10010/10010_p2.png)


### Sample Input
```text
1

8 11
abcDEFGhigg
hEbkWalDork
FtyAwaldORm
FtsimrLqsrc
byoArBeDeyv
Klcbqwikomk
strEBGadhrb
yUiqlxcnBjf
4
Waldorf
Bambi
Betty
Dagbert
```

### Sample Output
```text
2 5
2 3
1 2
7 8
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10018,[NUKC]uva_10018,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10018/10018_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10018/10018_p2.png)


### Sample Input
```text
3
195
265
750
```

### Sample Output
```text
4 9339
5 45254
3 6666
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10098,[NUKC]uva_10098,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10098/10098_p1.png)


### Sample Input
```text
3
ab
abc
bca
```

### Sample Output
```text
ab
ba

abc
acb
bac
bca
cab
cba

abc
acb
bac
bca
cab
cba

```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10161,[NUKC]uva_10161,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10161/10161_p1.png)


### Sample Input
```text
8
20
25
0
```

### Sample Output
```text
2 3
5 4
1 5
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10258,[NUKC]uva_10258,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10258/10258_p1.png)


### Sample Input
```text
1

1 2 10 I
3 1 11 C
1 2 19 R
1 2 21 C
1 1 25 C
```

### Sample Output
```text
1 2 66
3 1 11
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10327,[NUKC]uva_10327,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10327/10327_p1.png)


### Sample Input
```text
3
1 2 3
3
2 3 1
```

### Sample Output
```text
Minimum exchange operations : 0
Minimum exchange operations : 2
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10365,[NUKC]uva_10365,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10365/10365_p1.png)


### Sample Input
```text
5
9
10
26
27
100
```

### Sample Output
```text
30
34
82
54
130
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10699,[NUKC]uva_10699,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10699/10699_p1.png)


### Sample Input
```text
289384
930887
692778
636916
747794
238336
885387
760493
516650
641422
0
```

### Sample Output
```text
289384 : 3
930887 : 2
692778 : 5
636916 : 4
747794 : 3
238336 : 3
885387 : 2
760493 : 2
516650 : 3
641422 : 3
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10730,[NUKC]uva_10730,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10730/10730_p1.png)


### Sample Input
```text
3: 0 2 1
5: 2 0 1 3 4
6: 2 4 3 5 0 1
0
```

### Sample Output
```text
yes
no
yes
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10800,[NUKC]uva_10800,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10800/10800_p1.png)


### Sample Input
```text
1
RCRFCRFFCCRRC
```

### Sample Output
```text
Case #1:
|             _
|  _/\_/\    /
| /      \__/
+---------------

```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
