code,name,description,group,time_limit,memory_limit,points,types,authors,curators,testers,allowed_languages,is_public,partial,short_circuit,is_manually_managed,license,og_image,summary,banned_users,organizations,is_organization_private,enable_waveform,enable_ppa,ppa_maximum_fmax,f4pga_board,f4pga_target_fmax,openlane_pdk,openlane_ppa_score,openlane_critical_path_ns,openlane_core_area_um2,openlane_power_total,solution_content,solution_is_public,solution_authors,translation_en_name,translation_en_description,translation_zh_hant_name,translation_zh_hant_description,clarifications,language_limits,is_full_markup
uva100,[NUKC]uva_100,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/100/100_p1.png)

### Sample Input
```text
1 10
100 200
201 210
900 1000
```

### Sample Output
```text
1 10 20
100 200 125
201 210 89
900 1000 174
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10008,[NUKC]uva_10008,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10008/10008_p1.png)

### Sample Input
```text
3
This is a test.
Count me 1 2 3 4 5.
Wow!!!!
Is this question easy?
```

### Sample Output
```text
S 7
T 6
I 5
E 4
O 3
A 2
H 2
N 2
U 2
W 2
C 1
M 1
Q 1
Y 1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10019,[NUKC]uva_10019,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10019/10019_p1.png)

### Sample Input
```text
3
265
111
1234
```

### Sample Output
```text
3 5
6 3
5 5
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10035,[NUKC]uva_10035,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10035/10035_p1.png)

### Sample Input
```text
123 456
555 555
123 594
0 0
```

### Sample Output
```text
No carry operation.
3 carry operations.
1 carry operation.
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10038,[NUKC]uva_10038,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10038/10038_p1.png)

### Sample Input
```text
4 1 4 2 3
5 1 4 2 -1 6
```

### Sample Output
```text
Jolly
Not jolly
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10041,[NUKC]uva_10041,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10041/10041_p1.png)

### Sample Input
```text
2
2 2 4
3 2 4 6
```

### Sample Output
```text
2
4
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10050,[NUKC]uva_10050,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10050/10050_p1.png)

### Sample Input
```text
2
14
3
3
4
8
100
4

12
15
25
40
```

### Sample Output
```text
5
15
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10055,[NUKC]uva_10055,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10055/10055_p1.png)

### Sample Input
```text
10 12
10 14
100 200
```

### Sample Output
```text
2
4
100
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10056,[NUKC]uva_10056,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10056/10056_p1.png)

### Sample Input
```text
2
2 0.166666 1
2 0.166666 2
```

### Sample Output
```text
0.5455
0.4545
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10057,[NUKC]uva_10057,"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10057/10057_p1.png)

### Sample Input
```text
2
10
10
4
1
2
2
4
```

### Sample Output
```text
10 2 1
2 2 1
```",NUK,3,262144,1,CPP,"Feng,A1115514,Ting",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
