code,name,description,group,time_limit,memory_limit,points,types,authors,curators,testers,allowed_languages,is_public,partial,short_circuit,is_manually_managed,license,og_image,summary,banned_users,organizations,is_organization_private,enable_waveform,enable_ppa,ppa_maximum_fmax,f4pga_board,f4pga_target_fmax,openlane_pdk,openlane_ppa_score,openlane_critical_path_ns,openlane_core_area_um2,openlane_power_total,solution_content,solution_is_public,solution_authors,translation_en_name,translation_en_description,translation_zh_hant_name,translation_zh_hant_description,clarifications,language_limits,is_full_markup
uva10008,[UVa 10008],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10008/10008_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10019,[UVa 10019],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10019/10019_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10035,[UVa 10035],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10035/10035_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10038,[UVa 10038],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10038/10038_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10041,[UVa 10041],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10041/10041_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10050,[UVa 10050],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10050/10050_p1.png)

![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10050/10050_p2.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10055,[UVa 10055],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10055/10055_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10056,[UVa 10056],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10056/10056_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10057,[UVa 10057],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10057/10057_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
uva10062,[UVa 10062],"![](https://raw.githubusercontent.com/Fenghsuisme/CPE_onestar_problem_image/main/images/10062/10062_p1.png)


### Sample Input
```text

```

### Sample Output
```text

```",NUK,3,262144,1,CPP,"Feng,A1115514",,,"C,C11,Clang,Clang++,CPP03,CPP11,CPP14,CPP17,CPP20",FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE
